City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
37,Manta,EC,2022-04-20 02:23:14,-0.95,-80.7333,80.38,83,75,3.44
38,Hithadhoo,MV,2022-04-20 02:13:57,-0.6,73.0833,82.44,71,41,3.09
39,Srednekolymsk,RU,2022-04-20 02:19:43,67.45,153.6833,30.79,80,7,8.41
40,Chippewa Falls,US,2022-04-20 02:23:16,44.9369,-91.3929,45.37,36,100,6.91
41,Chokurdakh,RU,2022-04-20 02:14:01,70.6333,147.9167,22.6,89,97,5.77
42,Georgetown,MY,2022-04-20 02:23:17,5.4112,100.3354,85.93,78,20,3.44
43,Thompson,CA,2022-04-20 02:23:17,55.7435,-97.8558,28.56,64,75,6.91
44,Bambous Virieux,MU,2022-04-20 02:23:18,-20.3428,57.7575,78.22,100,40,8.05
45,Kungalv,SE,2022-04-20 02:24:18,57.871,11.9805,47.1,74,52,4.99
46,Tommot,RU,2022-04-20 02:24:20,58.9564,126.2925,30.92,59,100,10.76
47,Saldanha,ZA,2022-04-20 02:24:20,-33.0117,17.9442,70.45,35,70,12.21
48,Adrar,MR,2022-04-20 02:24:21,20.5022,-10.0711,77.49,12,8,9.17
49,Kunming,CN,2022-04-20 02:24:21,25.0389,102.7183,53.53,66,75,8.95
50,Cidreira,BR,2022-04-20 02:24:22,-30.1811,-50.2056,66.76,83,0,8.75
51,Puerto Ayora,EC,2022-04-20 02:24:23,-0.7393,-90.3518,74.55,89,100,5.68
52,Nalut,LY,2022-04-20 02:24:23,30.3333,10.85,65.59,18,97,10.67
53,Haines Junction,CA,2022-04-20 02:24:24,60.7522,-137.5108,40.95,28,98,3.44
54,Teguldet,RU,2022-04-20 02:24:24,57.3064,88.1667,36.59,79,98,9.64
55,Avarua,CK,2022-04-20 02:24:25,-21.2078,-159.775,77.05,83,100,6.91
56,Beloha,MG,2022-04-20 02:24:25,-25.1667,45.05,72.41,91,39,10.04
57,Tiszacsege,HU,2022-04-20 02:24:26,47.7,21.0,34.84,85,56,2.82
58,Lanzhou,CN,2022-04-20 02:24:26,36.0564,103.7922,57.04,23,3,4.45
59,Punta Arenas,CL,2022-04-20 02:23:40,-53.15,-70.9167,41.11,81,75,16.11
60,Nanortalik,GL,2022-04-20 02:24:27,60.1432,-45.2371,24.22,56,0,27.58
61,Cambuquira,BR,2022-04-20 02:24:28,-21.8522,-45.2958,58.05,90,0,2.95
62,Provideniya,RU,2022-04-20 02:24:28,64.3833,-173.3,37.51,56,0,7.0
63,Lebu,CL,2022-04-20 02:24:29,-37.6167,-73.65,53.98,91,85,7.27
64,Qaanaaq,GL,2022-04-20 02:24:29,77.484,-69.3632,-6.7,86,100,6.17
65,Kapaa,US,2022-04-20 02:24:30,22.0752,-159.319,80.58,76,75,19.57
66,Sao Filipe,CV,2022-04-20 02:24:31,14.8961,-24.4956,70.56,83,90,3.98
67,Wahiawa,US,2022-04-20 02:23:37,21.5028,-158.0236,75.52,66,100,12.66
68,Baoro,CF,2022-04-20 02:24:32,5.6667,15.9667,70.12,71,100,1.01
69,Estacion Coahuila,MX,2022-04-20 02:24:32,32.1939,-115.0017,86.31,8,0,20.0
70,Mandurah,AU,2022-04-20 02:24:33,-32.55,115.7,70.92,57,0,9.82
71,Fortuna,US,2022-04-20 02:24:33,40.5982,-124.1573,56.91,65,20,10.36
72,Pareora,NZ,2022-04-20 02:24:34,-44.4871,171.2132,65.86,63,100,8.68
73,Kirn,DE,2022-04-20 02:24:35,49.7833,7.45,46.15,67,10,5.41
74,Cherskiy,RU,2022-04-20 02:24:35,68.75,161.3,31.28,81,23,11.63
75,Hermanus,ZA,2022-04-20 02:24:36,-34.4187,19.2345,62.8,60,42,9.13
76,Upernavik,GL,2022-04-20 02:24:36,72.7868,-56.1549,-7.15,99,94,6.35
77,Quatre Cocos,MU,2022-04-20 02:24:37,-20.2078,57.7625,78.1,86,19,9.48
78,Bluff,NZ,2022-04-20 02:24:37,-46.6,168.3333,63.81,64,100,5.32
79,Mitsamiouli,KM,2022-04-20 02:24:38,-11.3847,43.2844,81.27,71,91,4.83
80,Solnechnyy,RU,2022-04-20 02:24:38,50.7214,136.6319,52.36,70,100,11.27
81,Jamestown,US,2022-04-20 02:23:46,42.097,-79.2353,36.99,68,100,21.85
82,Chernyshevskiy,RU,2022-04-20 02:24:39,63.0128,112.4714,20.8,75,92,6.24
83,Koundara,GN,2022-04-20 02:24:40,12.4833,-13.3,82.74,50,67,8.34
84,Kutum,SD,2022-04-20 02:24:40,14.2,24.6667,76.05,14,100,11.68
85,Tuktoyaktuk,CA,2022-04-20 02:24:41,69.4541,-133.0374,10.4,92,0,5.75
86,Cape Town,ZA,2022-04-20 02:20:48,-33.9258,18.4232,75.11,65,0,5.75
87,Shimoda,JP,2022-04-20 02:24:42,34.6667,138.95,55.76,73,31,13.6
88,Teya,RU,2022-04-20 02:24:43,60.3778,92.6267,23.4,82,100,9.06
89,Straumen,NO,2022-04-20 02:24:43,63.8709,11.2999,35.6,94,29,1.99
90,Deltona,US,2022-04-20 02:22:05,28.9005,-81.2637,63.93,79,0,3.44
91,Oyek,RU,2022-04-20 02:25:44,52.5861,104.4556,37.78,45,67,11.7
92,East London,ZA,2022-04-20 02:15:34,-33.0153,27.9116,66.04,84,15,9.28
93,Yar-Sale,RU,2022-04-20 02:25:45,66.8333,70.8333,20.46,85,63,23.38
94,San Quintin,MX,2022-04-20 02:25:46,30.4833,-115.95,62.62,75,18,21.72
95,Alekseyevsk,RU,2022-04-20 02:25:46,57.8406,108.3492,28.87,83,100,10.4
96,Yerbogachen,RU,2022-04-20 02:25:47,61.2767,108.0108,25.84,78,100,6.31
97,Fort William,GB,2022-04-20 02:25:47,56.8165,-5.1121,36.3,92,4,2.57
98,Hilo,US,2022-04-20 02:25:48,19.7297,-155.09,79.29,83,100,6.91
99,Zhuhai,CN,2022-04-20 02:25:48,22.2769,113.5678,68.86,83,40,8.05
100,Plettenberg Bay,ZA,2022-04-20 02:25:49,-34.0527,23.3716,64.44,57,1,4.68
101,Isangel,VU,2022-04-20 02:22:47,-19.55,169.2667,83.48,71,16,6.98
102,Barrow,US,2022-04-20 02:25:01,71.2906,-156.7887,15.82,73,0,12.66
103,Mersing,MY,2022-04-20 02:25:50,2.4312,103.8405,84.11,84,40,4.61
104,Wanning,CN,2022-04-20 02:25:50,18.8003,110.3967,76.05,83,95,7.81
105,Sangar,RU,2022-04-20 02:25:51,63.9242,127.4739,25.32,87,100,4.65
106,Rio Grande,BR,2022-04-20 02:25:52,-32.035,-52.0986,65.34,90,1,10.31
107,Bud,US,2022-04-20 02:25:52,39.447,-86.1758,46.24,70,26,2.93
108,Touros,BR,2022-04-20 02:25:53,-5.1989,-35.4608,79.23,78,13,11.1
109,Saint George,US,2022-04-20 02:17:09,37.1041,-113.5841,79.39,8,0,26.46
110,Belaya Gora,RU,2022-04-20 02:25:54,68.5333,146.4167,23.34,85,99,1.25
111,Marienburg,PL,2022-04-20 02:21:09,54.0359,19.0266,46.11,91,100,8.41
112,Dikson,RU,2022-04-20 02:25:55,73.5069,80.5464,9.45,91,100,3.4
113,Saint-Francois,FR,2022-04-20 02:25:55,46.4154,3.9054,41.68,93,0,2.3
114,Rehoboth,NA,2022-04-20 02:25:56,-23.3167,17.0833,55.38,43,7,3.36
115,Ribeira Grande,PT,2022-04-20 02:25:57,38.5167,-28.7,60.19,67,48,8.68
116,Kaliua,TZ,2022-04-20 02:25:58,-5.0606,31.7936,66.15,83,96,1.92
117,Sawtell,AU,2022-04-20 02:25:59,-30.3833,153.1,79.18,53,1,5.75
118,Khatanga,RU,2022-04-20 02:25:59,71.9667,102.5,6.01,92,64,5.53
119,Alyangula,AU,2022-04-20 02:26:00,-13.8483,136.4192,91.27,58,40,6.91
120,Butaritari,KI,2022-04-20 02:26:01,3.0707,172.7902,81.84,73,77,14.81
121,Cochrane,CA,2022-04-20 02:21:41,51.1834,-114.4687,35.2,77,100,24.16
122,Fort Saint James,CA,2022-04-20 02:26:02,54.4333,-124.25,35.33,79,100,1.83
123,Omboue,GA,2022-04-20 02:26:02,-1.5746,9.2618,77.36,91,100,3.89
124,Saint-Augustin,CA,2022-04-20 02:26:03,51.226,-58.6502,26.55,89,100,17.92
125,Liku,ID,2022-04-20 02:26:03,-0.7275,119.8922,85.12,65,100,1.21
126,Atyashevo,RU,2022-04-20 02:21:16,54.5644,46.0691,39.49,98,100,10.07
127,Kahului,US,2022-04-20 02:24:05,20.8947,-156.47,80.62,69,40,25.32
128,Pangnirtung,CA,2022-04-20 02:26:05,66.1451,-65.7125,2.26,78,100,7.11
129,Asau,RO,2022-04-20 02:26:06,46.4333,26.4,36.95,88,100,3.6
130,Kargasok,RU,2022-04-20 02:26:07,59.0556,80.8572,35.85,81,96,8.79
131,Klaksvik,FO,2022-04-20 02:26:07,62.2266,-6.589,43.72,79,3,11.23
132,Karema,TZ,2022-04-20 02:26:08,-6.8205,30.4389,70.72,80,99,5.48
133,Paamiut,GL,2022-04-20 02:26:08,61.994,-49.6678,16.86,71,3,22.03
134,Ponta Do Sol,PT,2022-04-20 02:26:09,32.6667,-17.1,61.72,59,11,9.37
135,Ucluelet,CA,2022-04-20 02:27:09,48.9329,-125.5528,46.09,81,21,3.44
136,Caravelas,BR,2022-04-20 02:27:10,-17.7125,-39.2481,76.78,73,100,6.46
137,Santa Apolonia,GT,2022-04-20 02:27:10,14.7914,-90.9708,56.89,62,0,4.5
138,Araouane,ML,2022-04-20 02:27:11,18.9048,-3.5265,75.29,10,6,8.84
139,Henties Bay,NA,2022-04-20 02:27:11,-22.116,14.2845,71.08,58,22,1.95
140,Brodokalmak,RU,2022-04-20 02:27:12,55.5748,62.082,41.9,90,100,6.11
141,Astoria,US,2022-04-20 02:24:04,46.1879,-123.8313,48.09,85,0,4.61
142,Kieta,PG,2022-04-20 02:27:13,-6.2167,155.6333,85.91,66,24,4.54
143,Dunda,TZ,2022-04-20 02:27:14,-8.1167,34.25,63.73,91,100,3.31
144,Oratorio,GT,2022-04-20 02:27:15,14.2281,-90.1758,70.23,66,14,0.98
145,Sao Borja,BR,2022-04-20 02:27:15,-28.6606,-56.0044,63.39,82,37,7.4
146,Bloomington,US,2022-04-20 02:27:16,44.8408,-93.2983,45.32,48,100,9.22
147,Vestmannaeyjar,IS,2022-04-20 02:27:16,63.4427,-20.2734,44.53,83,100,33.78
148,Key Biscayne,US,2022-04-20 02:27:17,25.6937,-80.1628,77.02,82,20,11.5
149,Salalah,OM,2022-04-20 02:27:17,17.0151,54.0924,78.89,78,20,4.61
150,Kodiak,US,2022-04-20 02:26:53,57.79,-152.4072,42.31,70,75,13.8
151,Vila Franca Do Campo,PT,2022-04-20 02:27:18,37.7167,-25.4333,60.19,68,65,7.78
152,Mayumba,GA,2022-04-20 02:27:19,-3.432,10.6554,75.7,93,100,6.8
153,Luderitz,NA,2022-04-20 02:27:19,-26.6481,15.1594,74.93,28,0,8.3
154,Labuhan,ID,2022-04-20 02:27:20,-6.8844,112.2051,79.45,83,100,3.42
155,Shitanjing,CN,2022-04-20 02:27:20,39.2342,106.3439,64.71,5,82,16.78
156,Taitung,TW,2022-04-20 02:22:57,22.7583,121.1444,70.07,83,75,6.91
157,Mahebourg,MU,2022-04-20 02:27:21,-20.4081,57.7,78.26,100,40,8.05
158,Shubarshi,KZ,2022-04-20 02:27:22,48.5872,57.1869,54.0,53,7,7.31
159,Leticia,CO,2022-04-20 02:25:19,-4.2153,-69.9406,77.05,88,0,0.0
160,Paka,MY,2022-04-20 02:27:23,4.6374,103.4368,85.93,74,40,0.0
161,Alofi,NU,2022-04-20 02:27:24,-19.0595,-169.9187,82.29,78,75,8.05
162,Neuquen,AR,2022-04-20 02:27:24,-38.9516,-68.0591,58.89,72,100,8.05
163,San Pedro,PH,2022-04-20 02:27:25,14.35,121.0167,87.35,68,75,4.61
164,Souillac,MU,2022-04-20 02:27:25,-20.5167,57.5167,77.38,100,40,8.05
165,Mathbaria,BD,2022-04-20 02:27:26,22.2876,89.9593,86.56,58,98,12.24
166,Nikolskoye,RU,2022-04-20 02:27:27,59.7035,30.7861,39.7,93,91,5.26
167,Kavaratti,IN,2022-04-20 02:18:19,10.5669,72.642,84.58,72,20,12.06
168,Los Llanos De Aridane,ES,2022-04-20 02:27:28,28.6585,-17.9182,60.55,73,100,18.41
169,Port Hedland,AU,2022-04-20 02:27:28,-20.3167,118.5667,91.45,25,8,14.97
170,Shizunai,JP,2022-04-20 02:27:29,42.3339,142.3669,47.84,61,0,6.89
171,Kruisfontein,ZA,2022-04-20 02:27:29,-34.0033,24.7314,59.32,90,3,5.32
172,Guasdualito,VE,2022-04-20 02:27:30,7.2424,-70.7324,82.4,69,40,3.44
173,Codrington,AU,2022-04-20 02:27:30,-38.2667,141.9667,61.2,66,73,15.28
174,Baytown,US,2022-04-20 02:27:20,29.7355,-94.9774,71.17,79,91,15.12
175,Saint-Pierre,RE,2022-04-20 02:27:31,-21.3393,55.4781,76.68,81,0,4.61
176,Castro,BR,2022-04-20 02:27:32,-24.7911,-50.0119,55.26,92,0,3.74
177,Zaozerne,UA,2022-04-20 02:27:32,45.1582,33.2787,46.42,72,22,16.78
178,Ponta Delgada,PT,2022-04-20 02:27:34,37.7333,-25.6667,60.49,67,75,8.05
179,San Cristobal,VE,2022-04-20 02:27:34,7.7669,-72.225,69.98,73,100,1.16
180,Benito Juarez,MX,2022-04-20 02:27:43,19.385,-99.165,64.99,63,100,16.11
181,Udachnyy,RU,2022-04-20 02:24:16,66.4167,112.4,10.45,84,100,10.33
182,La Ronge,CA,2022-04-20 02:28:36,55.1001,-105.2842,34.05,64,75,11.5
183,Mandalgovi,MN,2022-04-20 02:28:31,45.7625,106.2708,49.17,43,56,20.49
184,Oulu,FI,2022-04-20 02:27:44,65.0124,25.4682,30.31,93,0,2.3
185,Yumen,CN,2022-04-20 02:28:37,40.2833,97.2,63.57,9,100,20.6
186,Katsuura,JP,2022-04-20 02:28:37,35.1333,140.3,57.49,90,100,9.73
187,Raudeberg,NO,2022-04-20 02:28:38,61.9875,5.1352,40.87,87,26,4.54
188,Sola,VU,2022-04-20 02:28:39,-13.8833,167.55,83.35,70,85,13.38
189,Hasaki,JP,2022-04-20 02:28:39,35.7333,140.8333,55.8,75,100,10.13
190,Port Blair,IN,2022-04-20 02:28:40,11.6667,92.75,86.04,74,75,2.3
191,Carnarvon,AU,2022-04-20 02:28:40,-24.8667,113.6333,84.27,39,66,13.8
192,Coxim,BR,2022-04-20 02:28:41,-18.5067,-54.76,72.88,72,0,2.57
193,Zhucheng,CN,2022-04-20 02:28:41,35.9947,119.3975,72.55,35,0,14.72
194,Pangoa,PE,2022-04-20 02:28:42,-12.1167,-73.0,71.22,84,100,1.88
195,Boende,CD,2022-04-20 02:28:42,-0.2167,20.8667,70.56,98,100,2.15
196,Terrace,CA,2022-04-20 02:28:43,54.5163,-128.6035,44.51,75,75,17.27
197,Beachwood,US,2022-04-20 02:28:43,41.4645,-81.5087,40.51,76,100,11.5
198,Severo-Kurilsk,RU,2022-04-20 02:23:58,50.6789,156.125,32.2,78,72,12.08
199,Tsabong,BW,2022-04-20 02:28:44,-26.0217,22.401,61.93,60,4,8.25
200,Szczytno,PL,2022-04-20 02:28:45,53.5626,20.9875,40.93,100,100,6.91
201,Busselton,AU,2022-04-20 02:28:45,-33.65,115.3333,64.56,56,3,10.11
202,Port Pirie,AU,2022-04-20 02:28:46,-33.1833,138.0167,68.09,68,58,10.6
203,Faanui,PF,2022-04-20 02:28:46,-16.4833,-151.75,80.89,72,2,6.53
204,Paita,PE,2022-04-20 02:28:47,-5.0892,-81.1144,69.31,77,97,13.04
205,Guaruja,BR,2022-04-20 02:28:47,-23.9931,-46.2564,71.89,26,0,3.44
206,Nantucket,US,2022-04-20 02:28:48,41.2835,-70.0995,48.25,78,0,20.71
207,Lata,PT,2022-04-20 02:28:48,40.1629,-8.3327,47.07,74,33,8.72
208,Lompoc,US,2022-04-20 02:28:49,34.6391,-120.4579,64.78,87,100,20.0
209,Cuamba,MZ,2022-04-20 02:28:50,-14.8031,36.5372,66.04,98,57,4.21
210,Berlevag,NO,2022-04-20 02:28:50,70.8578,29.0864,35.4,93,100,10.69
211,Manggar,ID,2022-04-20 02:28:51,-2.8833,108.2667,84.58,69,79,4.05
212,Kumo,NG,2022-04-20 02:28:51,10.0447,11.2122,83.5,51,57,5.91
213,Price,US,2022-04-20 02:28:52,39.5994,-110.8107,58.26,23,0,18.41
214,Hamilton,US,2022-04-20 02:26:35,39.1834,-84.5333,44.02,70,0,0.0
215,Den Helder,NL,2022-04-20 02:28:33,52.9599,4.7593,49.98,68,99,14.0
216,Tiksi,RU,2022-04-20 02:28:53,71.6872,128.8694,10.6,94,100,5.75
217,Madison,US,2022-04-20 02:27:24,34.7334,-86.5667,49.86,68,0,0.0
218,New Norfolk,AU,2022-04-20 02:28:54,-42.7826,147.0587,62.1,57,80,5.01
219,Dingle,PH,2022-04-20 02:28:54,10.9995,122.6711,84.69,66,73,10.71
220,Tsumeb,NA,2022-04-20 02:28:55,-19.2333,17.7167,59.63,47,54,10.0
221,Ambanja,MG,2022-04-20 02:28:55,-13.6833,48.45,72.7,91,46,3.65
222,Nortelandia,BR,2022-04-20 02:28:56,-14.4547,-56.8028,72.84,83,12,1.79
223,Vardo,NO,2022-04-20 02:28:56,70.3705,31.1107,36.37,92,100,13.53
224,Bonthe,SL,2022-04-20 02:28:57,7.5264,-12.505,79.27,87,90,4.27
225,Vredendal,ZA,2022-04-20 02:28:57,-31.6683,18.5012,74.79,23,66,11.25
226,Moskovskiy,RU,2022-04-20 02:28:58,55.5991,37.355,42.87,56,0,20.13
227,Bom Jardim,BR,2022-04-20 02:28:58,-7.7958,-35.5872,70.99,96,14,3.85
228,Young,UY,2022-04-20 02:28:59,-32.6833,-57.6333,62.08,81,99,4.81
229,Maldonado,UY,2022-04-20 02:28:59,-34.6667,-54.9167,63.23,83,70,7.27
230,Haimen,CN,2022-04-20 02:30:00,23.1935,116.6142,69.69,68,100,10.67
231,Ossora,RU,2022-04-20 02:30:02,59.2353,163.0719,28.58,76,70,0.98
232,Talcahuano,CL,2022-04-20 02:30:03,-36.7167,-73.1167,55.08,100,100,6.91
233,Oistins,BB,2022-04-20 02:30:03,13.0667,-59.5333,78.89,78,20,18.41
234,Tasiilaq,GL,2022-04-20 02:30:04,65.6145,-37.6368,32.16,92,100,11.03
235,Vostok,RU,2022-04-20 02:30:05,46.4856,135.8833,63.73,36,6,13.8
236,Rasht,IR,2022-04-20 02:30:06,37.2808,49.5832,53.42,100,40,0.0
237,Touho,NC,2022-04-20 02:30:07,-20.7833,165.2333,78.84,77,62,8.97
238,Lufilufi,WS,2022-04-20 02:30:08,-13.8745,-171.5986,91.18,74,18,15.93
239,Lavrentiya,RU,2022-04-20 02:30:09,65.5833,-171.0,29.53,77,0,3.33
240,Bengkulu,ID,2022-04-20 02:30:09,-3.8004,102.2655,82.31,74,100,5.75
241,Chuy,UY,2022-04-20 02:30:10,-33.6971,-53.4616,61.41,94,40,6.26
242,Moree,AU,2022-04-20 02:30:11,-29.4667,149.85,69.82,49,10,11.5
243,Sao Jose Do Belmonte,BR,2022-04-20 02:30:11,-7.8614,-38.7597,71.28,88,79,8.48
244,Alenquer,BR,2022-04-20 02:30:13,-1.9417,-54.7383,75.0,95,100,2.01
245,Port Elizabeth,ZA,2022-04-20 02:30:13,-33.918,25.5701,64.69,97,0,10.36
246,Mar Del Plata,AR,2022-04-20 02:30:14,-38.0023,-57.5575,62.87,93,0,4.0
247,Kysyl-Syr,RU,2022-04-20 02:30:14,63.8986,122.7617,24.06,87,100,7.07
248,Gat,IL,2022-04-20 02:30:15,31.61,34.7642,60.4,100,33,4.25
249,Husavik,IS,2022-04-20 02:30:16,66.0449,-17.3389,31.15,93,71,5.99
250,Emba,KZ,2022-04-20 02:30:17,48.8264,58.1442,59.05,47,14,4.79
251,Cabo San Lucas,MX,2022-04-20 02:30:17,22.8909,-109.9124,79.9,44,0,6.91
252,Sudak,UA,2022-04-20 02:30:18,44.85,34.9667,45.64,78,97,4.61
253,Yerkoy,TR,2022-04-20 02:30:18,39.6381,34.4672,45.07,84,35,2.48
254,Almaznyy,RU,2022-04-20 02:30:19,48.0448,40.045,51.55,97,100,8.88
255,Jasper,US,2022-04-20 02:30:19,37.2001,-94.3502,58.91,67,98,13.69
256,Vao,NC,2022-04-20 02:30:20,-22.6667,167.4833,75.81,68,0,6.42
257,Bathsheba,BB,2022-04-20 02:29:44,13.2167,-59.5167,79.41,78,20,18.41
258,Conde,BR,2022-04-20 02:30:21,-7.2597,-34.9075,76.46,94,40,4.61
259,Ratnagiri,IN,2022-04-20 02:27:01,16.9833,73.3,81.25,75,17,8.81
260,Tanggu,CN,2022-04-20 02:30:22,39.0211,117.6469,67.96,36,0,9.75
261,Kilgore,US,2022-04-20 02:30:23,32.3863,-94.8758,66.83,48,0,8.05
262,Nishihara,JP,2022-04-20 02:30:23,26.1842,127.7558,75.25,62,75,6.91
263,Ndele,CF,2022-04-20 02:30:24,8.4109,20.6473,75.02,76,100,4.81
264,Sitka,US,2022-04-20 02:28:56,57.0531,-135.33,53.49,35,40,9.22
265,Sembe,CG,2022-04-20 02:30:25,1.6481,14.5806,71.31,99,100,2.86
266,Tiarei,PF,2022-04-20 02:29:43,-17.5333,-149.3333,86.02,71,32,5.91
267,Liyang,CN,2022-04-20 02:30:27,29.7057,118.2862,74.16,51,36,1.54
268,Kushima,JP,2022-04-20 02:30:27,31.4583,131.2333,71.76,45,92,5.75
269,Oranjemund,NA,2022-04-20 02:30:28,-28.55,16.4333,73.63,28,0,9.71
270,Marawi,PH,2022-04-20 02:30:28,7.9986,124.2928,84.0,58,100,1.61
271,Niwari,IN,2022-04-20 02:30:29,28.8833,77.5333,94.53,16,18,8.05
272,Hofn,IS,2022-04-20 02:30:29,64.2539,-15.2082,42.94,82,45,1.86
273,Forecariah,GN,2022-04-20 02:31:30,9.4306,-13.0881,75.7,84,100,2.39
274,Ahipara,NZ,2022-04-20 02:30:23,-35.1667,173.1667,72.59,76,12,12.08
275,Chapleau,CA,2022-04-20 02:31:31,47.8405,-83.4034,24.12,90,89,8.16
276,Aklavik,CA,2022-04-20 02:31:32,68.2191,-135.0107,19.09,90,16,6.58
277,Grajau,BR,2022-04-20 02:31:33,-5.8194,-46.1386,73.13,98,92,2.86
278,Ornskoldsvik,SE,2022-04-20 02:31:33,63.2909,18.7153,27.55,100,16,3.44
279,Naze,JP,2022-04-20 02:31:34,28.3667,129.4833,74.32,56,94,4.21
280,Norrtalje,SE,2022-04-20 02:30:04,59.758,18.705,36.36,78,5,4.43
281,Sabang,ID,2022-04-20 02:31:35,5.8933,95.3214,83.1,72,100,6.73
282,Byron Bay,AU,2022-04-20 02:29:40,-28.65,153.6167,82.94,59,2,3.6
283,Saint-Joseph,RE,2022-04-20 02:31:36,-21.3667,55.6167,75.58,80,43,2.55
284,Sorland,NO,2022-04-20 02:31:36,67.667,12.6934,43.45,88,0,13.38
285,Muros,ES,2022-04-20 02:31:37,42.7762,-9.0603,44.83,91,37,12.37
286,Sao Joao Dos Patos,BR,2022-04-20 02:31:37,-6.495,-43.7022,75.02,84,100,1.34
287,Mahon,ES,2022-04-20 02:31:38,39.8885,4.2658,59.56,94,100,8.05
288,Selfoss,IS,2022-04-20 02:31:39,63.9331,-20.9971,42.85,74,100,13.8
289,Waipawa,NZ,2022-04-20 02:31:39,-41.4122,175.5153,69.62,62,22,5.59
290,Killybegs,IE,2022-04-20 02:31:40,54.6333,-8.45,42.78,88,8,5.19
291,Guerrero Negro,MX,2022-04-20 02:28:25,27.9769,-114.0611,62.33,78,45,16.82
292,Bubaque,GW,2022-04-20 02:31:41,11.2833,-15.8333,74.95,76,30,13.31
293,Hansot,IN,2022-04-20 02:31:42,21.5833,72.8,87.17,51,20,13.24
294,Caucaia,BR,2022-04-20 02:31:42,-3.7361,-38.6531,78.75,80,0,3.44
295,Verkhnevilyuysk,RU,2022-04-20 02:31:43,63.4453,120.3167,22.6,86,100,9.66
296,Chute-Aux-Outardes,CA,2022-04-20 02:31:44,49.1168,-68.399,35.58,93,100,26.46
